insertion_id	seqname	location	strand	gene_id	gene_name	gene_strand	orientation	feature_name	feature_strand	anchor_genome	anchor_transposon	spanning_reads	supporting_mates	supporting_spanning_mates	sample
11KOU051-R3.INS_3	1	182448380.0	1.0	ENSMUSG00000026510	Trp53bp2	1.0	sense	SD	1.0	182448400.0	1041.0	66.0	0.0	0.0	11KOU051-R3
12SKA100-R3.INS_1	1	182444302.0	1.0	ENSMUSG00000026510	Trp53bp2	1.0	sense	SD	1.0	182444322.0	1039.0	3.0	0.0	0.0	12SKA100-R3
12SKA100-R3.INS_2	1	182448380.0	1.0	ENSMUSG00000026510	Trp53bp2	1.0	sense	SD	1.0	182448400.0	1041.0	14.0	0.0	0.0	12SKA100-R3
12SKA084-L3.INS_1	1	182435454.0	-1.0	ENSMUSG00000026510	Trp53bp2	1.0	antisense	En2SA	-1.0	182435432.0	1540.0	6.0	0.0	0.0	12SKA084-L3
12SKA084-L3.INS_4	1	182436877.0	1.0	ENSMUSG00000026510	Trp53bp2	1.0	sense	SD	1.0	182436897.0	1041.0	18.0	0.0	0.0	12SKA084-L3
12SKA064-R4-R5.INS_3	1	182448380.0	1.0	ENSMUSG00000026510	Trp53bp2	1.0	sense	SD	1.0	182448400.0	1041.0	11.0	0.0	0.0	12SKA064-R4-R5
13SKA013-L3.INS_16	1	182428873.0	1.0	ENSMUSG00000026510	Trp53bp2	1.0	sense	SD	1.0	182428893.0	1041.0	11.0	0.0	0.0	13SKA013-L3
12SKA102-R3.INS_5	1	182448380.0	1.0	ENSMUSG00000026510	Trp53bp2	1.0	sense	SD	1.0	182448400.0	1041.0	12.0	0.0	0.0	12SKA102-R3
13SKA012-L3.INS_1	1	182446756.0	1.0	ENSMUSG00000026510	Trp53bp2	1.0	sense	SA	1.0	182446734.0	419.0	4.0	0.0	0.0	13SKA012-L3
13SKA012-L3.INS_2	1	182448380.0	1.0	ENSMUSG00000026510	Trp53bp2	1.0	sense	SD	1.0	182448400.0	1041.0	19.0	0.0	0.0	13SKA012-L3
12SKA092-L4-L5.INS_1	1	182448380.0	1.0	ENSMUSG00000026510	Trp53bp2	1.0	sense	SD	1.0	182448400.0	1041.0	26.0	0.0	0.0	12SKA092-L4-L5
12SKA064-L3.INS_1	1	182442880.0	-1.0	ENSMUSG00000026510	Trp53bp2	1.0	antisense	En2SA	-1.0	182442860.0	1539.0	4.0	0.0	0.0	12SKA064-L3
12SKA064-L3.INS_2	1	182444304.0	1.0	ENSMUSG00000026510	Trp53bp2	1.0	sense	SD	1.0	182444324.0	1041.0	3.0	0.0	0.0	12SKA064-L3
12SKA086-R3.INS_1	1	182448380.0	1.0	ENSMUSG00000026510	Trp53bp2	1.0	sense	SD	1.0	182448400.0	1041.0	3.0	0.0	0.0	12SKA086-R3
13SKA010-R2.INS_1	1	182446755.0	1.0	ENSMUSG00000026510	Trp53bp2	1.0	sense	SA	1.0	182446735.0	420.0	9.0	0.0	0.0	13SKA010-R2
13SKA010-R2.INS_2	1	182448380.0	1.0	ENSMUSG00000026510	Trp53bp2	1.0	sense	SD	1.0	182448400.0	1041.0	58.0	0.0	0.0	13SKA010-R2
11KOU031-R5.INS_1	1	182448380.0	1.0	ENSMUSG00000026510	Trp53bp2	1.0	sense	SD	1.0	182448400.0	1041.0	13.0	0.0	0.0	11KOU031-R5
12SKA058-R3.INS_3	1	182448380.0	1.0	ENSMUSG00000026510	Trp53bp2	1.0	sense	SD	1.0	182448400.0	1041.0	9.0	0.0	0.0	12SKA058-R3
13SKA005-L3.INS_4	1	182448380.0	1.0	ENSMUSG00000026510	Trp53bp2	1.0	sense	SD	1.0	182448400.0	1041.0	4.0	0.0	0.0	13SKA005-L3
12SKA058-L3.INS_2	1	182448378.0	1.0	ENSMUSG00000026510	Trp53bp2	1.0	sense	SD	1.0	182448398.0	1039.0	2.0	0.0	0.0	12SKA058-L3
